date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
6/30/2020,IA,1.061300278,78,"Region 07 IA, KS, MO, NE",0.150860884,0.96338786
7/1/2020,IA,1.053228165,76.5,"Region 07 IA, KS, MO, NE",0.086312592,0.856177771
7/2/2020,IA,1.041498396,78.5,"Region 07 IA, KS, MO, NE",-0.007483982,0.999124557
7/3/2020,IA,1.035671505,80,"Region 07 IA, KS, MO, NE",-0.054078456,1.106334646
7/4/2020,IA,1.023460675,80,"Region 07 IA, KS, MO, NE",-0.151721814,1.106334646
7/5/2020,IA,1.013608561,80,"Region 07 IA, KS, MO, NE",-0.230503804,1.106334646
7/6/2020,IA,1.009224641,81,"Region 07 IA, KS, MO, NE",-0.265559625,1.177808039
7/7/2020,IA,1.000109258,83,"Region 07 IA, KS, MO, NE",-0.338450378,1.320754825
7/8/2020,IA,0.998654131,84,"Region 07 IA, KS, MO, NE",-0.350086236,1.392228218
7/9/2020,IA,0.993828837,76.5,"Region 07 IA, KS, MO, NE",-0.388671485,0.856177771
7/10/2020,IA,0.99322843,77.5,"Region 07 IA, KS, MO, NE",-0.393472612,0.927651164
7/11/2020,IA,0.991333693,78.5,"Region 07 IA, KS, MO, NE",-0.408623792,0.999124557
7/12/2020,IA,0.988186379,75.5,"Region 07 IA, KS, MO, NE",-0.433791148,0.784704378
7/13/2020,IA,0.991242609,77,"Region 07 IA, KS, MO, NE",-0.409352142,0.891914467
7/14/2020,IA,0.99179208,79,"Region 07 IA, KS, MO, NE",-0.404958321,1.034861253
7/15/2020,IA,0.99189316,71.5,"Region 07 IA, KS, MO, NE",-0.404150039,0.498810806
7/16/2020,IA,0.997634963,72,"Region 07 IA, KS, MO, NE",-0.358235968,0.534547502
7/17/2020,IA,1.000897185,80.5,"Region 07 IA, KS, MO, NE",-0.332149755,1.142071343
7/18/2020,IA,1.001583565,84.5,"Region 07 IA, KS, MO, NE",-0.326661148,1.427964915
7/19/2020,IA,1.010588484,80.5,"Region 07 IA, KS, MO, NE",-0.254653715,1.142071343
7/20/2020,IA,1.016804519,74.5,"Region 07 IA, KS, MO, NE",-0.204947468,0.713230985
7/21/2020,IA,1.026305778,74,"Region 07 IA, KS, MO, NE",-0.128971075,0.677494288
7/22/2020,IA,1.029710463,75,"Region 07 IA, KS, MO, NE",-0.101745663,0.748967681
7/23/2020,IA,1.041336041,76.5,"Region 07 IA, KS, MO, NE",-0.008782247,0.856177771
7/24/2020,IA,1.048737032,81.5,"Region 07 IA, KS, MO, NE",0.050399447,1.213544736
7/25/2020,IA,1.056237692,83.5,"Region 07 IA, KS, MO, NE",0.110378141,1.356491522
7/26/2020,IA,1.064387362,82,"Region 07 IA, KS, MO, NE",0.175546613,1.249281432
7/27/2020,IA,1.076346927,78.5,"Region 07 IA, KS, MO, NE",0.271180741,0.999124557
7/28/2020,IA,1.08467498,76.5,"Region 07 IA, KS, MO, NE",0.337775646,0.856177771
7/29/2020,IA,1.096211297,79.5,"Region 07 IA, KS, MO, NE",0.43002529,1.07059795
7/30/2020,IA,1.102478466,78.5,"Region 07 IA, KS, MO, NE",0.480140427,0.999124557
7/31/2020,IA,1.109501299,73.5,"Region 07 IA, KS, MO, NE",0.536298198,0.641757592
8/1/2020,IA,1.110767462,72.5,"Region 07 IA, KS, MO, NE",0.546423014,0.570284199
8/2/2020,IA,1.116962605,72.5,"Region 07 IA, KS, MO, NE",0.595962199,0.570284199
8/3/2020,IA,1.126335857,67,"Region 07 IA, KS, MO, NE",0.67091499,0.177180537
8/4/2020,IA,1.128515019,66,"Region 07 IA, KS, MO, NE",0.688340562,0.105707144
8/5/2020,IA,1.13203015,66.5,"Region 07 IA, KS, MO, NE",0.71644915,0.141443841
8/6/2020,IA,1.130363328,69.5,"Region 07 IA, KS, MO, NE",0.703120482,0.35586402
8/7/2020,IA,1.130808203,75.5,"Region 07 IA, KS, MO, NE",0.706677905,0.784704378
8/8/2020,IA,1.128431435,79,"Region 07 IA, KS, MO, NE",0.687672186,1.034861253
8/9/2020,IA,1.12443962,83.5,"Region 07 IA, KS, MO, NE",0.655751816,1.356491522
8/10/2020,IA,1.1150483,72,"Region 07 IA, KS, MO, NE",0.580654544,0.534547502
8/11/2020,IA,1.108815129,70.5,"Region 07 IA, KS, MO, NE",0.53081127,0.427337413
8/12/2020,IA,1.095916568,78,"Region 07 IA, KS, MO, NE",0.427668503,0.96338786
8/13/2020,IA,1.083385407,81,"Region 07 IA, KS, MO, NE",0.327463633,1.177808039
8/14/2020,IA,1.073379594,80,"Region 07 IA, KS, MO, NE",0.247452595,1.106334646
8/15/2020,IA,1.059815884,74,"Region 07 IA, KS, MO, NE",0.138990993,0.677494288
8/16/2020,IA,1.045909156,75,"Region 07 IA, KS, MO, NE",0.027786463,0.748967681
8/17/2020,IA,1.034021277,73,"Region 07 IA, KS, MO, NE",-0.067274431,0.606020895
8/18/2020,IA,1.019474673,69,"Region 07 IA, KS, MO, NE",-0.183595701,0.320127323
8/19/2020,IA,1.008598318,70,"Region 07 IA, KS, MO, NE",-0.270567989,0.391600716
8/20/2020,IA,0.999594235,72,"Region 07 IA, KS, MO, NE",-0.342568737,0.534547502
8/21/2020,IA,0.993635949,74,"Region 07 IA, KS, MO, NE",-0.390213905,0.677494288
8/22/2020,IA,0.986432114,78,"Region 07 IA, KS, MO, NE",-0.44781905,0.96338786
8/23/2020,IA,0.982515532,82.5,"Region 07 IA, KS, MO, NE",-0.479137823,1.285018129
8/24/2020,IA,0.980224041,83,"Region 07 IA, KS, MO, NE",-0.497461629,1.320754825
8/25/2020,IA,0.978499655,81.5,"Region 07 IA, KS, MO, NE",-0.511250605,1.213544736
8/26/2020,IA,0.979283644,83,"Region 07 IA, KS, MO, NE",-0.504981472,1.320754825
8/27/2020,IA,0.982975661,83,"Region 07 IA, KS, MO, NE",-0.475458422,1.320754825
8/28/2020,IA,0.980973096,82.5,"Region 07 IA, KS, MO, NE",-0.491471844,1.285018129
8/29/2020,IA,0.985841844,71.5,"Region 07 IA, KS, MO, NE",-0.452539118,0.498810806
8/30/2020,IA,0.990248473,69.5,"Region 07 IA, KS, MO, NE",-0.417301706,0.35586402
8/31/2020,IA,0.993306959,71,"Region 07 IA, KS, MO, NE",-0.392844659,0.463074109
9/1/2020,IA,0.999669225,66,"Region 07 IA, KS, MO, NE",-0.341969083,0.105707144
9/2/2020,IA,1.002611935,75.5,"Region 07 IA, KS, MO, NE",-0.318437833,0.784704378
9/3/2020,IA,1.009847159,69,"Region 07 IA, KS, MO, NE",-0.260581687,0.320127323
9/4/2020,IA,1.01252651,67.5,"Region 07 IA, KS, MO, NE",-0.239156377,0.212917234
9/5/2020,IA,1.017232057,73.5,"Region 07 IA, KS, MO, NE",-0.20152868,0.641757592
9/6/2020,IA,1.024358844,82.5,"Region 07 IA, KS, MO, NE",-0.144539646,1.285018129
9/7/2020,IA,1.029798825,64,"Region 07 IA, KS, MO, NE",-0.10103908,-0.037239642
9/8/2020,IA,1.028593444,49.5,"Region 07 IA, KS, MO, NE",-0.110677856,-1.07360384
9/9/2020,IA,1.027805742,48.5,"Region 07 IA, KS, MO, NE",-0.116976679,-1.145077233
9/10/2020,IA,1.036240898,51,"Region 07 IA, KS, MO, NE",-0.049525331,-0.966393751
9/11/2020,IA,1.037692909,56.5,"Region 07 IA, KS, MO, NE",-0.03791439,-0.573290089
9/12/2020,IA,1.038207827,62,"Region 07 IA, KS, MO, NE",-0.033796871,-0.180186428
9/13/2020,IA,1.038020835,63,"Region 07 IA, KS, MO, NE",-0.035292144,-0.108713035
9/14/2020,IA,1.039187449,66.5,"Region 07 IA, KS, MO, NE",-0.025963367,0.141443841
9/15/2020,IA,1.042834833,69,"Region 07 IA, KS, MO, NE",0.003202776,0.320127323
9/16/2020,IA,1.045638741,69.5,"Region 07 IA, KS, MO, NE",0.025624102,0.35586402
9/17/2020,IA,1.045103787,61.5,"Region 07 IA, KS, MO, NE",0.021346366,-0.215923124
9/18/2020,IA,1.045638232,58.5,"Region 07 IA, KS, MO, NE",0.025620031,-0.430343303
9/19/2020,IA,1.047078291,59,"Region 07 IA, KS, MO, NE",0.037135399,-0.394606607
9/20/2020,IA,1.047563725,62,"Region 07 IA, KS, MO, NE",0.04101715,-0.180186428
9/21/2020,IA,1.052546534,65,"Region 07 IA, KS, MO, NE",0.08086196,0.034233751
9/22/2020,IA,1.055894156,67,"Region 07 IA, KS, MO, NE",0.10763107,0.177180537
9/23/2020,IA,1.06342216,68.5,"Region 07 IA, KS, MO, NE",0.167828418,0.284390627
9/24/2020,IA,1.064953486,71,"Region 07 IA, KS, MO, NE",0.180073598,0.463074109
9/25/2020,IA,1.070257928,74,"Region 07 IA, KS, MO, NE",0.222490332,0.677494288
9/26/2020,IA,1.077591764,76,"Region 07 IA, KS, MO, NE",0.281135025,0.820441074
9/27/2020,IA,1.084089258,61.5,"Region 07 IA, KS, MO, NE",0.333091946,-0.215923124
9/28/2020,IA,1.094231183,56,"Region 07 IA, KS, MO, NE",0.414191397,-0.609026786
9/29/2020,IA,1.100915108,56,"Region 07 IA, KS, MO, NE",0.467639105,-0.609026786
9/30/2020,IA,1.106784883,60.5,"Region 07 IA, KS, MO, NE",0.514576499,-0.287396517
10/1/2020,IA,1.115678772,52.5,"Region 07 IA, KS, MO, NE",0.585696085,-0.859183661
10/2/2020,IA,1.128715663,47,"Region 07 IA, KS, MO, NE",0.689945003,-1.252287323
10/3/2020,IA,1.133689119,48.5,"Region 07 IA, KS, MO, NE",0.729715022,-1.145077233
10/4/2020,IA,1.145193143,47.5,"Region 07 IA, KS, MO, NE",0.821706436,-1.216550626
10/5/2020,IA,1.15214303,56.5,"Region 07 IA, KS, MO, NE",0.877280898,-0.573290089
10/6/2020,IA,1.161738958,63.5,"Region 07 IA, KS, MO, NE",0.954014308,-0.072976338
10/7/2020,IA,1.169318714,68,"Region 07 IA, KS, MO, NE",1.014625489,0.24865393
10/8/2020,IA,1.182900879,62.5,"Region 07 IA, KS, MO, NE",1.123234665,-0.144449731
10/9/2020,IA,1.185242737,72.5,"Region 07 IA, KS, MO, NE",1.141961228,0.570284199
10/10/2020,IA,1.199073547,69,"Region 07 IA, KS, MO, NE",1.252558684,0.320127323
10/11/2020,IA,1.203339702,70,"Region 07 IA, KS, MO, NE",1.286672802,0.391600716
10/12/2020,IA,1.210043983,57.5,"Region 07 IA, KS, MO, NE",1.340283286,-0.501816696
10/13/2020,IA,1.222254079,57,"Region 07 IA, KS, MO, NE",1.437920774,-0.537553393
10/14/2020,IA,1.226537506,61.5,"Region 07 IA, KS, MO, NE",1.472173007,-0.215923124
10/15/2020,IA,1.232038348,45.5,"Region 07 IA, KS, MO, NE",1.516160244,-1.359497412
10/16/2020,IA,1.236951072,44.5,"Region 07 IA, KS, MO, NE",1.555444623,-1.430970805
10/17/2020,IA,1.242169506,55.5,"Region 07 IA, KS, MO, NE",1.597173597,-0.644763482
10/18/2020,IA,1.233220974,38,"Region 07 IA, KS, MO, NE",1.525617061,-1.89554786
10/19/2020,IA,1.2387796,33.5,"Region 07 IA, KS, MO, NE",1.570066365,-2.217178128
10/20/2020,IA,1.239356812,37,"Region 07 IA, KS, MO, NE",1.574682015,-1.967021253
10/21/2020,IA,1.237604274,43.5,"Region 07 IA, KS, MO, NE",1.560667923,-1.502444198
10/22/2020,IA,1.229793219,45,"Region 07 IA, KS, MO, NE",1.498207171,-1.395234109
10/23/2020,IA,1.230465804,35.5,"Region 07 IA, KS, MO, NE",1.503585466,-2.074231342
10/24/2020,IA,1.23349354,32.5,"Region 07 IA, KS, MO, NE",1.527796622,-2.288651521
10/25/2020,IA,1.232222529,32,"Region 07 IA, KS, MO, NE",1.51763304,-2.324388218
10/26/2020,IA,1.231741983,28.5,"Region 07 IA, KS, MO, NE",1.513790375,-2.574545093
10/27/2020,IA,1.229984509,31.5,"Region 07 IA, KS, MO, NE",1.499736812,-2.360124914
10/28/2020,IA,1.232778708,39.5,"Region 07 IA, KS, MO, NE",1.5220805,-1.78833777
10/29/2020,IA,1.228032593,37.5,"Region 07 IA, KS, MO, NE",1.484128403,-1.931284556
10/30/2020,IA,1.236976568,39.5,"Region 07 IA, KS, MO, NE",1.5556485,-1.78833777
10/31/2020,IA,1.237794129,52.5,"Region 07 IA, KS, MO, NE",1.56218609,-0.859183661
4/1/2020,ID,0.817650195,38.5,"Region 10 AK, ID, OR, WA",-2.074788261,-2.226458758
4/2/2020,ID,0.802826719,36,"Region 10 AK, ID, OR, WA",-2.207623434,-2.436539082
4/3/2020,ID,0.79811523,40.5,"Region 10 AK, ID, OR, WA",-2.249843725,-2.058394499
4/4/2020,ID,0.793809309,44.5,"Region 10 AK, ID, OR, WA",-2.288429665,-1.722265981
4/5/2020,ID,0.791606907,51.5,"Region 10 AK, ID, OR, WA",-2.308165688,-1.134041075
4/6/2020,ID,0.793909076,51,"Region 10 AK, ID, OR, WA",-2.28753564,-1.176057139
4/7/2020,ID,0.795233654,52.5,"Region 10 AK, ID, OR, WA",-2.275665917,-1.050008945
4/8/2020,ID,0.796784886,55.5,"Region 10 AK, ID, OR, WA",-2.261765117,-0.797912557
4/9/2020,ID,0.80265133,55,"Region 10 AK, ID, OR, WA",-2.209195119,-0.839928621
4/10/2020,ID,0.80563812,58.5,"Region 10 AK, ID, OR, WA",-2.18243009,-0.545816168
4/11/2020,ID,0.814125021,53.5,"Region 10 AK, ID, OR, WA",-2.106377822,-0.965976816
4/12/2020,ID,0.819632145,43.5,"Region 10 AK, ID, OR, WA",-2.057027739,-1.806298111
4/13/2020,ID,0.83352949,40,"Region 10 AK, ID, OR, WA",-1.93249175,-2.100410564
4/14/2020,ID,0.8431119,45.5,"Region 10 AK, ID, OR, WA",-1.846622478,-1.638233852
4/15/2020,ID,0.854370546,52.5,"Region 10 AK, ID, OR, WA",-1.745732228,-1.050008945
4/16/2020,ID,0.872670021,46,"Region 10 AK, ID, OR, WA",-1.581748157,-1.596217787
4/17/2020,ID,0.883380484,49,"Region 10 AK, ID, OR, WA",-1.485770249,-1.344121398
4/18/2020,ID,0.897027256,52,"Region 10 AK, ID, OR, WA",-1.363479679,-1.09202501
4/19/2020,ID,0.910455265,54.5,"Region 10 AK, ID, OR, WA",-1.243149473,-0.881944686
4/20/2020,ID,0.92000958,56.5,"Region 10 AK, ID, OR, WA",-1.157531964,-0.713880427
4/21/2020,ID,0.932797418,57.5,"Region 10 AK, ID, OR, WA",-1.042938418,-0.629848298
4/22/2020,ID,0.94647643,55,"Region 10 AK, ID, OR, WA",-0.920358941,-0.839928621
4/23/2020,ID,0.957741436,54.5,"Region 10 AK, ID, OR, WA",-0.819411698,-0.881944686
4/24/2020,ID,0.963666913,52.5,"Region 10 AK, ID, OR, WA",-0.766312697,-1.050008945
4/25/2020,ID,0.97344155,59,"Region 10 AK, ID, OR, WA",-0.678720852,-0.503800103
4/26/2020,ID,0.985666616,60.5,"Region 10 AK, ID, OR, WA",-0.569170382,-0.377751909
4/27/2020,ID,0.994136037,60,"Region 10 AK, ID, OR, WA",-0.493274755,-0.419767974
4/28/2020,ID,1.000637,59.5,"Region 10 AK, ID, OR, WA",-0.435018746,-0.461784039
4/29/2020,ID,1.007502187,70.5,"Region 10 AK, ID, OR, WA",-0.373498876,0.462569386
4/30/2020,ID,1.01190583,61.5,"Region 10 AK, ID, OR, WA",-0.334037236,-0.29371978
5/1/2020,ID,1.019641066,56.5,"Region 10 AK, ID, OR, WA",-0.264720739,-0.713880427
5/2/2020,ID,1.023564213,64,"Region 10 AK, ID, OR, WA",-0.229564888,-0.083639456
5/3/2020,ID,1.025257996,53.5,"Region 10 AK, ID, OR, WA",-0.21438667,-0.965976816
5/4/2020,ID,1.030816418,52,"Region 10 AK, ID, OR, WA",-0.164576898,-1.09202501
5/5/2020,ID,1.033011223,65,"Region 10 AK, ID, OR, WA",-0.144908954,0.000392674
5/6/2020,ID,1.040732508,59.5,"Region 10 AK, ID, OR, WA",-0.075717474,-0.461784039
5/7/2020,ID,1.040903784,50,"Region 10 AK, ID, OR, WA",-0.074182647,-1.260089269
5/8/2020,ID,1.040606643,59,"Region 10 AK, ID, OR, WA",-0.076845368,-0.503800103
5/9/2020,ID,1.04420137,64.5,"Region 10 AK, ID, OR, WA",-0.044632533,-0.041623391
5/10/2020,ID,1.045524031,66.5,"Region 10 AK, ID, OR, WA",-0.032779989,0.126440868
5/11/2020,ID,1.050997196,69,"Region 10 AK, ID, OR, WA",0.016265783,0.336521191
5/12/2020,ID,1.053163132,59,"Region 10 AK, ID, OR, WA",0.035675029,-0.503800103
5/13/2020,ID,1.055415906,53,"Region 10 AK, ID, OR, WA",0.055862442,-1.00799288
5/14/2020,ID,1.057295838,53.5,"Region 10 AK, ID, OR, WA",0.072708767,-0.965976816
5/15/2020,ID,1.06330759,55,"Region 10 AK, ID, OR, WA",0.12658089,-0.839928621
5/16/2020,ID,1.065394237,59,"Region 10 AK, ID, OR, WA",0.145279616,-0.503800103
5/17/2020,ID,1.072973393,67,"Region 10 AK, ID, OR, WA",0.213197458,0.168456932
5/18/2020,ID,1.077657125,55.5,"Region 10 AK, ID, OR, WA",0.255169014,-0.797912557
5/19/2020,ID,1.081612876,50.5,"Region 10 AK, ID, OR, WA",0.290617034,-1.218073204
5/20/2020,ID,1.088149774,48,"Region 10 AK, ID, OR, WA",0.349195061,-1.428153528
5/21/2020,ID,1.099165728,53,"Region 10 AK, ID, OR, WA",0.447910515,-1.00799288
5/22/2020,ID,1.108919892,49.5,"Region 10 AK, ID, OR, WA",0.535318898,-1.302105334
5/23/2020,ID,1.115331161,52.5,"Region 10 AK, ID, OR, WA",0.592771147,-1.050008945
5/24/2020,ID,1.123219481,56.5,"Region 10 AK, ID, OR, WA",0.66345945,-0.713880427
5/25/2020,ID,1.138878508,64,"Region 10 AK, ID, OR, WA",0.803782109,-0.083639456
5/26/2020,ID,1.154156351,67,"Region 10 AK, ID, OR, WA",0.940688927,0.168456932
5/27/2020,ID,1.169343703,68,"Region 10 AK, ID, OR, WA",1.076784843,0.252489062
5/28/2020,ID,1.179583562,73,"Region 10 AK, ID, OR, WA",1.168545605,0.672649709
5/29/2020,ID,1.197178009,80,"Region 10 AK, ID, OR, WA",1.326211825,1.260874616
5/30/2020,ID,1.214780669,83.5,"Region 10 AK, ID, OR, WA",1.483951642,1.554987069
5/31/2020,ID,1.225667172,68,"Region 10 AK, ID, OR, WA",1.581507068,0.252489062
6/1/2020,ID,1.242834174,67,"Region 10 AK, ID, OR, WA",1.735342896,0.168456932
6/2/2020,ID,1.252780771,69,"Region 10 AK, ID, OR, WA",1.824475697,0.336521191
6/3/2020,ID,1.262452957,72.5,"Region 10 AK, ID, OR, WA",1.911149464,0.630633645
6/4/2020,ID,1.26636397,68.5,"Region 10 AK, ID, OR, WA",1.946196581,0.294505127
6/5/2020,ID,1.280516088,76.5,"Region 10 AK, ID, OR, WA",2.073015625,0.966762163
6/6/2020,ID,1.284992045,58.5,"Region 10 AK, ID, OR, WA",2.113125281,-0.545816168
6/7/2020,ID,1.291124071,47.5,"Region 10 AK, ID, OR, WA",2.168075196,-1.470169593
6/8/2020,ID,1.294567404,55,"Region 10 AK, ID, OR, WA",2.198931369,-0.839928621
6/9/2020,ID,1.292055122,62,"Region 10 AK, ID, OR, WA",2.17641847,-0.251703715
6/10/2020,ID,1.290247212,67,"Region 10 AK, ID, OR, WA",2.160217544,0.168456932
6/11/2020,ID,1.289002629,73.5,"Region 10 AK, ID, OR, WA",2.149064667,0.714665774
6/12/2020,ID,1.289586393,74.5,"Region 10 AK, ID, OR, WA",2.154295855,0.798697904
6/13/2020,ID,1.285183055,59.5,"Region 10 AK, ID, OR, WA",2.114836948,-0.461784039
6/14/2020,ID,1.274712306,56.5,"Region 10 AK, ID, OR, WA",2.021007149,-0.713880427
6/15/2020,ID,1.265005517,56.5,"Region 10 AK, ID, OR, WA",1.9340233,-0.713880427
6/16/2020,ID,1.25483201,55.5,"Region 10 AK, ID, OR, WA",1.842857127,-0.797912557
6/17/2020,ID,1.247723456,57,"Region 10 AK, ID, OR, WA",1.779156413,-0.671864362
6/18/2020,ID,1.235535022,61.5,"Region 10 AK, ID, OR, WA",1.669934207,-0.29371978
6/19/2020,ID,1.226860378,66.5,"Region 10 AK, ID, OR, WA",1.592199549,0.126440868
6/20/2020,ID,1.211569859,73,"Region 10 AK, ID, OR, WA",1.45517914,0.672649709
6/21/2020,ID,1.198650581,71,"Region 10 AK, ID, OR, WA",1.339407742,0.50458545
6/22/2020,ID,1.187644306,70.5,"Region 10 AK, ID, OR, WA",1.240779022,0.462569386
6/23/2020,ID,1.176930731,75,"Region 10 AK, ID, OR, WA",1.144773227,0.840713968
6/24/2020,ID,1.169323805,79.5,"Region 10 AK, ID, OR, WA",1.076606534,1.218858551
6/25/2020,ID,1.157132675,76,"Region 10 AK, ID, OR, WA",0.967360169,0.924746098
6/26/2020,ID,1.141091809,78,"Region 10 AK, ID, OR, WA",0.823615799,1.092810357
6/27/2020,ID,1.129808168,74,"Region 10 AK, ID, OR, WA",0.722501565,0.756681839
6/28/2020,ID,1.122494918,60.5,"Region 10 AK, ID, OR, WA",0.656966543,-0.377751909
6/29/2020,ID,1.112678191,54.5,"Region 10 AK, ID, OR, WA",0.568997524,-0.881944686
6/30/2020,ID,1.100663418,62.5,"Region 10 AK, ID, OR, WA",0.461331518,-0.20968765
7/1/2020,ID,1.090871618,64,"Region 10 AK, ID, OR, WA",0.373585873,-0.083639456
7/2/2020,ID,1.081386441,65,"Region 10 AK, ID, OR, WA",0.288587919,0.000392674
7/3/2020,ID,1.067260982,74,"Region 10 AK, ID, OR, WA",0.16200777,0.756681839
7/4/2020,ID,1.058780093,73,"Region 10 AK, ID, OR, WA",0.086009376,0.672649709
7/5/2020,ID,1.049055807,72,"Region 10 AK, ID, OR, WA",-0.001131266,0.58861758
7/6/2020,ID,1.037868931,75.5,"Region 10 AK, ID, OR, WA",-0.101378375,0.882730033
7/7/2020,ID,1.02593665,72,"Region 10 AK, ID, OR, WA",-0.20830516,0.58861758
7/8/2020,ID,1.013728646,66.5,"Region 10 AK, ID, OR, WA",-0.317702735,0.126440868
7/9/2020,ID,1.00596696,73,"Region 10 AK, ID, OR, WA",-0.387256253,0.672649709
7/10/2020,ID,0.997598776,75,"Region 10 AK, ID, OR, WA",-0.462244682,0.840713968
7/11/2020,ID,0.996361658,82.5,"Region 10 AK, ID, OR, WA",-0.473330664,1.47095494
7/12/2020,ID,0.986475892,76,"Region 10 AK, ID, OR, WA",-0.56191835,0.924746098
7/13/2020,ID,0.981608884,71,"Region 10 AK, ID, OR, WA",-0.605532267,0.50458545
7/14/2020,ID,0.976819636,69,"Region 10 AK, ID, OR, WA",-0.648449367,0.336521191
7/15/2020,ID,0.970679765,71.5,"Region 10 AK, ID, OR, WA",-0.703469581,0.546601515
7/16/2020,ID,0.967323569,77,"Region 10 AK, ID, OR, WA",-0.733544908,1.008778227
7/17/2020,ID,0.964033927,80,"Region 10 AK, ID, OR, WA",-0.763023835,1.260874616
7/18/2020,ID,0.958275597,74.5,"Region 10 AK, ID, OR, WA",-0.814625009,0.798697904
7/19/2020,ID,0.957977183,75.5,"Region 10 AK, ID, OR, WA",-0.817299137,0.882730033
7/20/2020,ID,0.955691413,78,"Region 10 AK, ID, OR, WA",-0.837782231,1.092810357
7/21/2020,ID,0.953656986,81,"Region 10 AK, ID, OR, WA",-0.856013007,1.344906745
7/22/2020,ID,0.949899753,81.5,"Region 10 AK, ID, OR, WA",-0.88968208,1.38692281
7/23/2020,ID,0.94626096,79,"Region 10 AK, ID, OR, WA",-0.922289796,1.176842486
7/24/2020,ID,0.945476274,75.5,"Region 10 AK, ID, OR, WA",-0.929321474,0.882730033
7/25/2020,ID,0.947477823,74.5,"Region 10 AK, ID, OR, WA",-0.911385322,0.798697904
7/26/2020,ID,0.943178256,75,"Region 10 AK, ID, OR, WA",-0.949914324,0.840713968
7/27/2020,ID,0.943888391,80.5,"Region 10 AK, ID, OR, WA",-0.943550708,1.302890681
7/28/2020,ID,0.946479063,81,"Region 10 AK, ID, OR, WA",-0.920335346,1.344906745
7/29/2020,ID,0.943769207,81,"Region 10 AK, ID, OR, WA",-0.944618732,1.344906745
7/30/2020,ID,0.944314736,86.5,"Region 10 AK, ID, OR, WA",-0.939730173,1.807083458
7/31/2020,ID,0.944322621,87.5,"Region 10 AK, ID, OR, WA",-0.939659514,1.891115587
8/1/2020,ID,0.94390263,83.5,"Region 10 AK, ID, OR, WA",-0.943423111,1.554987069
8/2/2020,ID,0.943430162,82,"Region 10 AK, ID, OR, WA",-0.94765696,1.428938875
8/3/2020,ID,0.944516733,80.5,"Region 10 AK, ID, OR, WA",-0.937920051,1.302890681
8/4/2020,ID,0.943646756,76.5,"Region 10 AK, ID, OR, WA",-0.945716032,0.966762163
8/5/2020,ID,0.946698218,80,"Region 10 AK, ID, OR, WA",-0.918371468,1.260874616
8/6/2020,ID,0.944920168,80.5,"Region 10 AK, ID, OR, WA",-0.934304815,1.302890681
8/7/2020,ID,0.951749411,68.5,"Region 10 AK, ID, OR, WA",-0.873107045,0.294505127
8/8/2020,ID,0.954805271,72,"Region 10 AK, ID, OR, WA",-0.84572307,0.58861758
8/9/2020,ID,0.959833724,73,"Region 10 AK, ID, OR, WA",-0.800662422,0.672649709
8/10/2020,ID,0.959670831,74,"Region 10 AK, ID, OR, WA",-0.802122128,0.756681839
8/11/2020,ID,0.96669703,79.5,"Region 10 AK, ID, OR, WA",-0.739159409,1.218858551
8/12/2020,ID,0.974298118,74.5,"Region 10 AK, ID, OR, WA",-0.671045031,0.798697904
8/13/2020,ID,0.97425273,73,"Region 10 AK, ID, OR, WA",-0.671451759,0.672649709
8/14/2020,ID,0.979421163,71.5,"Region 10 AK, ID, OR, WA",-0.625136731,0.546601515
8/15/2020,ID,0.985495973,78,"Region 10 AK, ID, OR, WA",-0.570699537,1.092810357
8/16/2020,ID,0.994104412,86,"Region 10 AK, ID, OR, WA",-0.493558151,1.765067393
8/17/2020,ID,1.001480059,87.5,"Region 10 AK, ID, OR, WA",-0.42746398,1.891115587
8/18/2020,ID,1.00483061,87,"Region 10 AK, ID, OR, WA",-0.397439239,1.849099522
8/19/2020,ID,1.013872694,83.5,"Region 10 AK, ID, OR, WA",-0.316411901,1.554987069
8/20/2020,ID,1.021920292,79,"Region 10 AK, ID, OR, WA",-0.244296287,1.176842486
8/21/2020,ID,1.03200577,79,"Region 10 AK, ID, OR, WA",-0.153918954,1.176842486
8/22/2020,ID,1.038857564,75,"Region 10 AK, ID, OR, WA",-0.092519101,0.840713968
8/23/2020,ID,1.04486791,77.5,"Region 10 AK, ID, OR, WA",-0.038659578,1.050794292
8/24/2020,ID,1.052309479,77.5,"Region 10 AK, ID, OR, WA",0.028025329,1.050794292
8/25/2020,ID,1.058253043,79.5,"Region 10 AK, ID, OR, WA",0.08128641,1.218858551
8/26/2020,ID,1.064274774,77,"Region 10 AK, ID, OR, WA",0.135247956,1.008778227
8/27/2020,ID,1.067659049,76.5,"Region 10 AK, ID, OR, WA",0.165574902,0.966762163
8/28/2020,ID,1.068242114,74.5,"Region 10 AK, ID, OR, WA",0.170799827,0.798697904
8/29/2020,ID,1.074417091,76.5,"Region 10 AK, ID, OR, WA",0.226134631,0.966762163
8/30/2020,ID,1.078718323,68,"Region 10 AK, ID, OR, WA",0.264678553,0.252489062
8/31/2020,ID,1.078606263,65,"Region 10 AK, ID, OR, WA",0.263674368,0.000392674
9/1/2020,ID,1.084838396,66.5,"Region 10 AK, ID, OR, WA",0.319521355,0.126440868
9/2/2020,ID,1.082498028,77.5,"Region 10 AK, ID, OR, WA",0.298549001,1.050794292
