,ds,y
1249,6/2/2013,47
1250,6/3/2013,47
1251,6/4/2013,40
1252,6/5/2013,47
1253,6/6/2013,39
1254,6/7/2013,58
1255,6/8/2013,48
1256,6/9/2013,59
1257,6/10/2013,42
1258,6/11/2013,47
1259,6/12/2013,48
1260,6/13/2013,56
1261,6/14/2013,42
1262,6/15/2013,57
1263,6/16/2013,42
1264,6/17/2013,54
1265,6/18/2013,43
1266,6/19/2013,41
1267,6/20/2013,46
1268,6/21/2013,44
1269,6/22/2013,35
1270,6/23/2013,55
1271,6/24/2013,46
1272,6/25/2013,49
1273,6/26/2013,55
1274,6/27/2013,50
1275,6/28/2013,60
1276,6/29/2013,52
1277,6/30/2013,62
1278,7/1/2013,62
1279,7/2/2013,60
1280,7/3/2013,50
1281,7/4/2013,63
1282,7/5/2013,43
1283,7/6/2013,59
1284,7/7/2013,57
1285,7/8/2013,58
1286,7/9/2013,49
1287,7/10/2013,44
1288,7/11/2013,60
1289,7/12/2013,48
1290,7/13/2013,60
1291,7/14/2013,45
1292,7/15/2013,46
1293,7/16/2013,51
1294,7/17/2013,54
1295,7/18/2013,34
1296,7/19/2013,52
1297,7/20/2013,58
1298,7/21/2013,45
1299,7/22/2013,48
1300,7/23/2013,58
1301,7/24/2013,51
1302,7/25/2013,49
1303,7/26/2013,49
1304,7/27/2013,58
1305,7/28/2013,35
1306,7/29/2013,59
1307,7/30/2013,48
1308,7/31/2013,35
1309,8/1/2013,50
1310,8/2/2013,49
1311,8/3/2013,50
1312,8/4/2013,53
1313,8/5/2013,47
1314,8/6/2013,46
1315,8/7/2013,45
1316,8/8/2013,40
1317,8/9/2013,59
1318,8/10/2013,52
1319,8/11/2013,40
1320,8/12/2013,41
1321,8/13/2013,49
1322,8/14/2013,46
1323,8/15/2013,42
1324,8/16/2013,61
1325,8/17/2013,43
1326,8/18/2013,47
1327,8/19/2013,37
1328,8/20/2013,31
1329,8/21/2013,41
1330,8/22/2013,45
1331,8/23/2013,42
1332,8/24/2013,38
1333,8/25/2013,48
1334,8/26/2013,43
1335,8/27/2013,36
1336,8/28/2013,41
1337,8/29/2013,41
1338,8/30/2013,50
1339,8/31/2013,54
1340,9/1/2013,56
1341,9/2/2013,46
1342,9/3/2013,43
1343,9/4/2013,43
1344,9/5/2013,40
1345,9/6/2013,30
1346,9/7/2013,39
1347,9/8/2013,36
1348,9/9/2013,44
1349,9/10/2013,29
1350,9/11/2013,32
1351,9/12/2013,30
1352,9/13/2013,37
1353,9/14/2013,35
1354,9/15/2013,44
1355,9/16/2013,41
1356,9/17/2013,31
1357,9/18/2013,34
1358,9/19/2013,53
1359,9/20/2013,40
1360,9/21/2013,45
1361,9/22/2013,40
1362,9/23/2013,35
1363,9/24/2013,39
1364,9/25/2013,34
1365,9/26/2013,39
1366,9/27/2013,45
1367,9/28/2013,33
1368,9/29/2013,41
1369,9/30/2013,37
1370,10/1/2013,40
1371,10/2/2013,36
1372,10/3/2013,43
1373,10/4/2013,35
1374,10/5/2013,38
1375,10/6/2013,61
1376,10/7/2013,58
1377,10/8/2013,45
1378,10/9/2013,39
1379,10/10/2013,47
1380,10/11/2013,46
1381,10/12/2013,49
1382,10/13/2013,48
1383,10/14/2013,47
1384,10/15/2013,43
1385,10/16/2013,41
1386,10/17/2013,35
1387,10/18/2013,40
1388,10/19/2013,45
1389,10/20/2013,46
1390,10/21/2013,47
1391,10/22/2013,51
1392,10/23/2013,44
1393,10/24/2013,41
1394,10/25/2013,38
1395,10/26/2013,34
1396,10/27/2013,41
1397,10/28/2013,41
1398,10/29/2013,46
1399,10/30/2013,49
1400,10/31/2013,22
1401,11/1/2013,47
1402,11/2/2013,48
1403,11/3/2013,39
1404,11/4/2013,42
1405,11/5/2013,40
1406,11/6/2013,46
1407,11/7/2013,39
1408,11/8/2013,42
1409,11/9/2013,54
1410,11/10/2013,55
1411,11/11/2013,34
1412,11/12/2013,44
1413,11/13/2013,37
1414,11/14/2013,29
1415,11/15/2013,47
1416,11/16/2013,39
1417,11/17/2013,35
1418,11/18/2013,56
1419,11/19/2013,38
1420,11/20/2013,49
1421,11/21/2013,33
1422,11/22/2013,42
1423,11/23/2013,57
1424,11/24/2013,55
1425,11/25/2013,37
1426,11/26/2013,45
1427,11/27/2013,59
1428,11/28/2013,54
1429,11/29/2013,46
1430,11/30/2013,55
1431,12/1/2013,49
1432,12/2/2013,41
1433,12/3/2013,41
1434,12/4/2013,52
1435,12/5/2013,38
1436,12/6/2013,37
1437,12/7/2013,53
1438,12/8/2013,56
1439,12/9/2013,41
1440,12/10/2013,49
1441,12/11/2013,46
1442,12/12/2013,51
1443,12/13/2013,48
1444,12/14/2013,43
1445,12/15/2013,40
1446,12/16/2013,38
1447,12/17/2013,40
1448,12/18/2013,26
1449,12/19/2013,41
1450,12/20/2013,33
1451,12/21/2013,71
1452,12/22/2013,54
1453,12/23/2013,67
1454,12/24/2013,76
1455,12/25/2013,71
1456,12/26/2013,63
1457,12/27/2013,67
1458,12/28/2013,73
1459,12/29/2013,69
1460,12/30/2013,56
1461,12/31/2013,57
1462,1/1/2014,76
1463,1/2/2014,57
1464,1/3/2014,47
1465,1/4/2014,40
1466,1/5/2014,47
1467,1/6/2014,37
1468,1/7/2014,38
1469,1/8/2014,31
1470,1/9/2014,46
1471,1/10/2014,38
1472,1/11/2014,37
1473,1/12/2014,38
1474,1/13/2014,36
1475,1/14/2014,33
1476,1/15/2014,29
1477,1/16/2014,45
1478,1/17/2014,29
1479,1/18/2014,43
1480,1/19/2014,47
1481,1/20/2014,45
1482,1/21/2014,39
1483,1/22/2014,44
1484,1/23/2014,34
1485,1/24/2014,42
1486,1/25/2014,42
1487,1/26/2014,55
1488,1/27/2014,41
1489,1/28/2014,38
1490,1/29/2014,31
1491,1/30/2014,35
1492,1/31/2014,37
1493,2/1/2014,48
1494,2/2/2014,46
1495,2/3/2014,46
1496,2/4/2014,41
1497,2/5/2014,43
1498,2/6/2014,38
1499,2/7/2014,53
1500,2/8/2014,70
1501,2/9/2014,47
1502,2/10/2014,50
1503,2/11/2014,27
1504,2/12/2014,50
1505,2/13/2014,40
1506,2/14/2014,38
1507,2/15/2014,50
1508,2/16/2014,45
1509,2/17/2014,55
1510,2/18/2014,43
1511,2/19/2014,46
1512,2/20/2014,48
1513,2/21/2014,50
1514,2/22/2014,40
1515,2/23/2014,38
1516,2/24/2014,34
1517,2/25/2014,45
1518,2/26/2014,40
1519,2/27/2014,41
1520,2/28/2014,44
1521,3/1/2014,47
1522,3/2/2014,47
1523,3/3/2014,49
1524,3/4/2014,54
1525,3/5/2014,53
1526,3/6/2014,58
1527,3/7/2014,53
1528,3/8/2014,42
1529,3/9/2014,56
1530,3/10/2014,55
1531,3/11/2014,47
1532,3/12/2014,38
1533,3/13/2014,42
1534,3/14/2014,42
1535,3/15/2014,59
1536,3/16/2014,66
1537,3/17/2014,71
1538,3/18/2014,52
1539,3/19/2014,47
1540,3/20/2014,63
1541,3/21/2014,58
1542,3/22/2014,49
1543,3/23/2014,57
1544,3/24/2014,54
1545,3/25/2014,51
1546,3/26/2014,51
1547,3/27/2014,49
1548,3/28/2014,51
1549,3/29/2014,64
1550,3/30/2014,48
1551,3/31/2014,43
1552,4/1/2014,51
1553,4/2/2014,51
1554,4/3/2014,53
1555,4/4/2014,51
1556,4/5/2014,63
1557,4/6/2014,42
1558,4/7/2014,57
1559,4/8/2014,45
1560,4/9/2014,62
1561,4/10/2014,57
1562,4/11/2014,41
1563,4/12/2014,70
1564,4/13/2014,52
1565,4/14/2014,71
1566,4/15/2014,60
1567,4/16/2014,59
1568,4/17/2014,57
1569,4/18/2014,55
1570,4/19/2014,49
1571,4/20/2014,49
1572,4/21/2014,57
1573,4/22/2014,49
1574,4/23/2014,67
1575,4/24/2014,54
1576,4/25/2014,49
1577,4/26/2014,79
1578,4/27/2014,53
1579,4/28/2014,61
1580,4/29/2014,44
1581,4/30/2014,43
1582,5/1/2014,36
1583,5/2/2014,41
1584,5/3/2014,47
1585,5/4/2014,58
1586,5/5/2014,44
1587,5/6/2014,57
1588,5/7/2014,55
1589,5/8/2014,46
1590,5/9/2014,53
1591,5/10/2014,42
1592,5/11/2014,51
1593,5/12/2014,50
1594,5/13/2014,51
1595,5/14/2014,53
1596,5/15/2014,47
1597,5/16/2014,58
1598,5/17/2014,49
1599,5/18/2014,51
1600,5/19/2014,49
1601,5/20/2014,38
1602,5/21/2014,27
1603,5/22/2014,47
1604,5/23/2014,51
1605,5/24/2014,83
1606,5/25/2014,59
1607,5/26/2014,67
1608,5/27/2014,50
1609,5/28/2014,34
1610,5/29/2014,43
1611,5/30/2014,39
1612,5/31/2014,46
1613,6/1/2014,50
1614,6/2/2014,43
1615,6/3/2014,42
1616,6/4/2014,51
1617,6/5/2014,39
1618,6/6/2014,42
1619,6/7/2014,46
1620,6/8/2014,57
1621,6/9/2014,39
1622,6/10/2014,49
1623,6/11/2014,50
1624,6/12/2014,44
1625,6/13/2014,60
1626,6/14/2014,39
1627,6/15/2014,42
1628,6/16/2014,39
1629,6/17/2014,44
1630,6/18/2014,51
1631,6/19/2014,52
1632,6/20/2014,42
1633,6/21/2014,51
1634,6/22/2014,55
1635,6/23/2014,55
1636,6/24/2014,60
1637,6/25/2014,50
1638,6/26/2014,39
1639,6/27/2014,40
1640,6/28/2014,49
1641,6/29/2014,60
1642,6/30/2014,50
1643,7/1/2014,45
1644,7/2/2014,38
1645,7/3/2014,59
1646,7/4/2014,39
1647,7/5/2014,53
1648,7/6/2014,61
1649,7/7/2014,51
1650,7/8/2014,45
1651,7/9/2014,40
1652,7/10/2014,41
1653,7/11/2014,51
1654,7/12/2014,54
1655,7/13/2014,38
1656,7/14/2014,63
1657,7/15/2014,46
1658,7/16/2014,54
1659,7/17/2014,45
1660,7/18/2014,60
1661,7/19/2014,57
1662,7/20/2014,53
1663,7/21/2014,46
1664,7/22/2014,66
1665,7/23/2014,44
1666,7/24/2014,43
1667,7/25/2014,45
1668,7/26/2014,51
1669,7/27/2014,55
1670,7/28/2014,50
1671,7/29/2014,39
1672,7/30/2014,60
1673,7/31/2014,38
1674,8/1/2014,50
1675,8/2/2014,38
1676,8/3/2014,59
1677,8/4/2014,55
1678,8/5/2014,45
1679,8/6/2014,55
1680,8/7/2014,56
1681,8/8/2014,46
1682,8/9/2014,53
1683,8/10/2014,47
1684,8/11/2014,43
1685,8/12/2014,48
1686,8/13/2014,46
1687,8/14/2014,46
1688,8/15/2014,42
1689,8/16/2014,49
1690,8/17/2014,35
1691,8/18/2014,40
1692,8/19/2014,34
1693,8/20/2014,44
1694,8/21/2014,32
1695,8/22/2014,39
1696,8/23/2014,36
1697,8/24/2014,48
1698,8/25/2014,38
1699,8/26/2014,40
1700,8/27/2014,29
1701,8/28/2014,46
1702,8/29/2014,40
1703,8/30/2014,57
1704,8/31/2014,63
1705,9/1/2014,50
1706,9/2/2014,52
1707,9/3/2014,40
1708,9/4/2014,31
1709,9/5/2014,39
1710,9/6/2014,31
1711,9/7/2014,34
1712,9/8/2014,35
1713,9/9/2014,45
1714,9/10/2014,38
1715,9/11/2014,38
1716,9/12/2014,34
1717,9/13/2014,37
1718,9/14/2014,37
1719,9/15/2014,39
1720,9/16/2014,44
1721,9/17/2014,37
1722,9/18/2014,31
1723,9/19/2014,45
1724,9/20/2014,42
1725,9/21/2014,48
1726,9/22/2014,40
1727,9/23/2014,42
1728,9/24/2014,52
1729,9/25/2014,36
1730,9/26/2014,40
1731,9/27/2014,56
1732,9/28/2014,41
1733,9/29/2014,35
1734,9/30/2014,38
1735,10/1/2014,33
1736,10/2/2014,25
1737,10/3/2014,42
1738,10/4/2014,50
1739,10/5/2014,41
1740,10/6/2014,50
1741,10/7/2014,53
1742,10/8/2014,44
1743,10/9/2014,40
1744,10/10/2014,44
1745,10/11/2014,46
1746,10/12/2014,53
1747,10/13/2014,52
1748,10/14/2014,51
1749,10/15/2014,40
1750,10/16/2014,49
1751,10/17/2014,39
1752,10/18/2014,39
1753,10/19/2014,47
1754,10/20/2014,52
1755,10/21/2014,53
1756,10/22/2014,36
1757,10/23/2014,53
1758,10/24/2014,38
1759,10/25/2014,48
1760,10/26/2014,42
1761,10/27/2014,47
1762,10/28/2014,46
1763,10/29/2014,50
1764,10/30/2014,41
1765,10/31/2014,38
1766,11/1/2014,43
1767,11/2/2014,56
1768,11/3/2014,53
1769,11/4/2014,40
1770,11/5/2014,52
1771,11/6/2014,42
1772,11/7/2014,34
1773,11/8/2014,44
1774,11/9/2014,41
1775,11/10/2014,63
1776,11/11/2014,33
1777,11/12/2014,38
1778,11/13/2014,51
1779,11/14/2014,33
1780,11/15/2014,44
1781,11/16/2014,46
1782,11/17/2014,52
1783,11/18/2014,38
1784,11/19/2014,42
1785,11/20/2014,31
1786,11/21/2014,48
1787,11/22/2014,54
1788,11/23/2014,61
1789,11/24/2014,59
1790,11/25/2014,40
1791,11/26/2014,39
1792,11/27/2014,56
1793,11/28/2014,54
1794,11/29/2014,52
1795,11/30/2014,48
1796,12/1/2014,38
1797,12/2/2014,45
1798,12/3/2014,39
1799,12/4/2014,48
1800,12/5/2014,46
1801,12/6/2014,64
1802,12/7/2014,40
1803,12/8/2014,61
1804,12/9/2014,27
1805,12/10/2014,57
1806,12/11/2014,43
1807,12/12/2014,45
1808,12/13/2014,42
1809,12/14/2014,66
1810,12/15/2014,61
1811,12/16/2014,47
1812,12/17/2014,52
1813,12/18/2014,61
1814,12/19/2014,61
1815,12/20/2014,70
1816,12/21/2014,66
1817,12/22/2014,80
1818,12/23/2014,67
1819,12/24/2014,68
1820,12/25/2014,81
1821,12/26/2014,65
1822,12/27/2014,84
1823,12/28/2014,78
1824,12/29/2014,60
1825,12/30/2014,73
1826,12/31/2014,69
1827,1/1/2015,75
1828,1/2/2015,74
1829,1/3/2015,50
1830,1/4/2015,51
1831,1/5/2015,43
1832,1/6/2015,53
1833,1/7/2015,37
1834,1/8/2015,45
1835,1/9/2015,35
1836,1/10/2015,25
1837,1/11/2015,36
1838,1/12/2015,43
1839,1/13/2015,38
1840,1/14/2015,37
1841,1/15/2015,34
1842,1/16/2015,33
1843,1/17/2015,63
1844,1/18/2015,54
1845,1/19/2015,38
1846,1/20/2015,50
1847,1/21/2015,43
1848,1/22/2015,46
1849,1/23/2015,39
1850,1/24/2015,43
1851,1/25/2015,53
1852,1/26/2015,62
1853,1/27/2015,40
1854,1/28/2015,34
1855,1/29/2015,35
1856,1/30/2015,38
1857,1/31/2015,50
1858,2/1/2015,48
1859,2/2/2015,63
1860,2/3/2015,34
1861,2/4/2015,34
1862,2/5/2015,36
1863,2/6/2015,51
1864,2/7/2015,61
1865,2/8/2015,53
1866,2/9/2015,56
1867,2/10/2015,47
1868,2/11/2015,43
1869,2/12/2015,44
1870,2/13/2015,33
1871,2/14/2015,57
1872,2/15/2015,61
1873,2/16/2015,52
1874,2/17/2015,52
1875,2/18/2015,48
1876,2/19/2015,31
1877,2/20/2015,36
1878,2/21/2015,43
1879,2/22/2015,46
1880,2/23/2015,52
1881,2/24/2015,52
1882,2/25/2015,22
1883,2/26/2015,37
1884,2/27/2015,47
1885,2/28/2015,44
1886,3/1/2015,63
1887,3/2/2015,47
1888,3/3/2015,50
1889,3/4/2015,37
1890,3/5/2015,37
1891,3/6/2015,63
1892,3/7/2015,69
1893,3/8/2015,72
1894,3/9/2015,64
1895,3/10/2015,50
1896,3/11/2015,52
1897,3/12/2015,46
1898,3/13/2015,64
1899,3/14/2015,47
1900,3/15/2015,67
1901,3/16/2015,62
1902,3/17/2015,69
1903,3/18/2015,52
1904,3/19/2015,53
1905,3/20/2015,57
1906,3/21/2015,53
1907,3/22/2015,71
1908,3/23/2015,45
1909,3/24/2015,55
1910,3/25/2015,54
1911,3/26/2015,52
1912,3/27/2015,48
1913,3/28/2015,61
1914,3/29/2015,56
1915,3/30/2015,64
1916,3/31/2015,55
1917,4/1/2015,57
1918,4/2/2015,61
1919,4/3/2015,49
1920,4/4/2015,68
1921,4/5/2015,68
1922,4/6/2015,65
1923,4/7/2015,64
1924,4/8/2015,83
1925,4/9/2015,56
1926,4/10/2015,67
1927,4/11/2015,65
1928,4/12/2015,48
1929,4/13/2015,50
1930,4/14/2015,57
1931,4/15/2015,45
1932,4/16/2015,46
1933,4/17/2015,57
1934,4/18/2015,52
1935,4/19/2015,62
1936,4/20/2015,56
1937,4/21/2015,51
1938,4/22/2015,51
1939,4/23/2015,47
1940,4/24/2015,37
1941,4/25/2015,39
1942,4/26/2015,50
1943,4/27/2015,53
1944,4/28/2015,47
1945,4/29/2015,49
1946,4/30/2015,49
1947,5/1/2015,40
1948,5/2/2015,63
1949,5/3/2015,50
1950,5/4/2015,48
1951,5/5/2015,37
1952,5/6/2015,39
1953,5/7/2015,43
1954,5/8/2015,42
1955,5/9/2015,49
1956,5/10/2015,43
1957,5/11/2015,49
1958,5/12/2015,34
1959,5/13/2015,52
1960,5/14/2015,37
1961,5/15/2015,47
1962,5/16/2015,48
1963,5/17/2015,45
1964,5/18/2015,45
1965,5/19/2015,35
1966,5/20/2015,44
1967,5/21/2015,42
1968,5/22/2015,43
1969,5/23/2015,58
1970,5/24/2015,46
1971,5/25/2015,46
1972,5/26/2015,41
1973,5/27/2015,47
1974,5/28/2015,46
1975,5/29/2015,40
1976,5/30/2015,52
1977,5/31/2015,55
1978,6/1/2015,45
1979,6/2/2015,26
1980,6/3/2015,51
1981,6/4/2015,35
1982,6/5/2015,45
1983,6/6/2015,44
1984,6/7/2015,64
1985,6/8/2015,42
1986,6/9/2015,36
1987,6/10/2015,50
1988,6/11/2015,43
1989,6/12/2015,36
1990,6/13/2015,48
1991,6/14/2015,54
1992,6/15/2015,39
1993,6/16/2015,39
1994,6/17/2015,43
1995,6/18/2015,46
1996,6/19/2015,41
1997,6/20/2015,37
1998,6/21/2015,54
1999,6/22/2015,63
2000,6/23/2015,35
2001,6/24/2015,30
2002,6/25/2015,49
2003,6/26/2015,43
2004,6/27/2015,46
2005,6/28/2015,58
2006,6/29/2015,49
2007,6/30/2015,49
2008,7/1/2015,41
2009,7/2/2015,58
2010,7/3/2015,53
2011,7/4/2015,50
2012,7/5/2015,59
2013,7/6/2015,39
2014,7/7/2015,50
2015,7/8/2015,48
2016,7/9/2015,43
2017,7/10/2015,52
2018,7/11/2015,62
2019,7/12/2015,56
2020,7/13/2015,47
2021,7/14/2015,56
2022,7/15/2015,58
2023,7/16/2015,58
2024,7/17/2015,42
2025,7/18/2015,47
2026,7/19/2015,52
2027,7/20/2015,39
2028,7/21/2015,47
2029,7/22/2015,51
2030,7/23/2015,47
2031,7/24/2015,43
2032,7/25/2015,44
2033,7/26/2015,62
2034,7/27/2015,37
2035,7/28/2015,38
2036,7/29/2015,43
2037,7/30/2015,67
2038,7/31/2015,44
2039,8/1/2015,53
2040,8/2/2015,41
2041,8/3/2015,48
2042,8/4/2015,40
2043,8/5/2015,54
2044,8/6/2015,49
2045,8/7/2015,46
2046,8/8/2015,53
2047,8/9/2015,51
2048,8/10/2015,39
2049,8/11/2015,38
2050,8/12/2015,42
2051,8/13/2015,45
2052,8/14/2015,54
2053,8/15/2015,49
2054,8/16/2015,45
2055,8/17/2015,35
2056,8/18/2015,37
2057,8/19/2015,51
2058,8/20/2015,53
2059,8/21/2015,39
2060,8/22/2015,37
2061,8/23/2015,43
2062,8/24/2015,39
2063,8/25/2015,34
2064,8/26/2015,26
2065,8/27/2015,35
2066,8/28/2015,46
2067,8/29/2015,44
2068,8/30/2015,44
2069,8/31/2015,40
2070,9/1/2015,42
2071,9/2/2015,47
2072,9/3/2015,47
2073,9/4/2015,34
2074,9/5/2015,45
2075,9/6/2015,74
2076,9/7/2015,55
2077,9/8/2015,45
2078,9/9/2015,32
2079,9/10/2015,37
2080,9/11/2015,34
2081,9/12/2015,46
2082,9/13/2015,50
2083,9/14/2015,34
2084,9/15/2015,36
2085,9/16/2015,39
2086,9/17/2015,33
2087,9/18/2015,40
2088,9/19/2015,52
2089,9/20/2015,48
2090,9/21/2015,51
2091,9/22/2015,31
2092,9/23/2015,37
2093,9/24/2015,42
2094,9/25/2015,31
2095,9/26/2015,43
2096,9/27/2015,45
2097,9/28/2015,50
2098,9/29/2015,39
2099,9/30/2015,40
2100,10/1/2015,30
2101,10/2/2015,38
2102,10/3/2015,48
2103,10/4/2015,55
2104,10/5/2015,43
2105,10/6/2015,50
2106,10/7/2015,40
2107,10/8/2015,39
2108,10/9/2015,40
2109,10/10/2015,51
2110,10/11/2015,42
2111,10/12/2015,48
2112,10/13/2015,57
2113,10/14/2015,36
2114,10/15/2015,47
2115,10/16/2015,44
2116,10/17/2015,52
2117,10/18/2015,44
2118,10/19/2015,49
2119,10/20/2015,46
2120,10/21/2015,50
2121,10/22/2015,48
2122,10/23/2015,36
2123,10/24/2015,50
2124,10/25/2015,35
2125,10/26/2015,42
2126,10/27/2015,40
2127,10/28/2015,35
2128,10/29/2015,36
2129,10/30/2015,47
2130,10/31/2015,46
2131,11/1/2015,48
2132,11/2/2015,50
2133,11/3/2015,49
2134,11/4/2015,46
2135,11/5/2015,52
2136,11/6/2015,40
2137,11/7/2015,37
2138,11/8/2015,44
2139,11/9/2015,58
2140,11/10/2015,50
2141,11/11/2015,63
2142,11/12/2015,39
2143,11/13/2015,53
2144,11/14/2015,58
2145,11/15/2015,43
2146,11/16/2015,52
2147,11/17/2015,46
2148,11/18/2015,36
2149,11/19/2015,44
2150,11/20/2015,45
2151,11/21/2015,59
2152,11/22/2015,63
2153,11/23/2015,47
2154,11/24/2015,61
2155,11/25/2015,40
2156,11/26/2015,62
2157,11/27/2015,71
2158,11/28/2015,72
2159,11/29/2015,60
2160,11/30/2015,46
2161,12/1/2015,62
2162,12/2/2015,41
2163,12/3/2015,45
2164,12/4/2015,41
2165,12/5/2015,50
2166,12/6/2015,54
2167,12/7/2015,65
2168,12/8/2015,42
2169,12/9/2015,45
2170,12/10/2015,52
2171,12/11/2015,49
2172,12/12/2015,43
2173,12/13/2015,47
2174,12/14/2015,65
2175,12/15/2015,61
2176,12/16/2015,39
2177,12/17/2015,35
2178,12/18/2015,40
2179,12/19/2015,36
2180,12/20/2015,62
2181,12/21/2015,56
2182,12/22/2015,42
2183,12/23/2015,53
2184,12/24/2015,59
2185,12/25/2015,54
2186,12/26/2015,62
2187,12/27/2015,78
2188,12/28/2015,71
2189,12/29/2015,82
2190,12/30/2015,57
2191,12/31/2015,59
2192,1/1/2016,65
2193,1/2/2016,67
2194,1/3/2016,42
2195,1/4/2016,41
2196,1/5/2016,40
2197,1/6/2016,31
2198,1/7/2016,39
2199,1/8/2016,34
2200,1/9/2016,29
2201,1/10/2016,44
2202,1/11/2016,43
2203,1/12/2016,30
2204,1/13/2016,28
2205,1/14/2016,30
2206,1/15/2016,24
2207,1/16/2016,48
2208,1/17/2016,48
2209,1/18/2016,48
2210,1/19/2016,56
2211,1/20/2016,40
2212,1/21/2016,38
2213,1/22/2016,31
2214,1/23/2016,32
2215,1/24/2016,54
2216,1/25/2016,29
2217,1/26/2016,36
2218,1/27/2016,39
2219,1/28/2016,36
2220,1/29/2016,35
2221,1/30/2016,53
2222,1/31/2016,43
2223,2/1/2016,50
2224,2/2/2016,46
2225,2/3/2016,51
2226,2/4/2016,46
2227,2/5/2016,44
2228,2/6/2016,49
2229,2/7/2016,37
2230,2/8/2016,55
2231,2/9/2016,42
2232,2/10/2016,54
2233,2/11/2016,48
2234,2/12/2016,39
2235,2/13/2016,59
2236,2/14/2016,68
2237,2/15/2016,69
2238,2/16/2016,51
2239,2/17/2016,62
2240,2/18/2016,63
2241,2/19/2016,43
2242,2/20/2016,47
2243,2/21/2016,48
2244,2/22/2016,48
2245,2/23/2016,42
2246,2/24/2016,47
2247,2/25/2016,43
2248,2/26/2016,37
2249,2/27/2016,60
2250,2/28/2016,85
2251,2/29/2016,50
2252,3/1/2016,51
2253,3/2/2016,39
2254,3/3/2016,51
2255,3/4/2016,50
2256,3/5/2016,59
2257,3/6/2016,61
2258,3/7/2016,59
2259,3/8/2016,67
2260,3/9/2016,40
2261,3/10/2016,56
2262,3/11/2016,46
2263,3/12/2016,62
2264,3/13/2016,60
2265,3/14/2016,61
2266,3/15/2016,51
2267,3/16/2016,60
2268,3/17/2016,39
2269,3/18/2016,41
2270,3/19/2016,61
2271,3/20/2016,66
2272,3/21/2016,53
2273,3/22/2016,57
2274,3/23/2016,68
2275,3/24/2016,59
2276,3/25/2016,59
2277,3/26/2016,47
2278,3/27/2016,55
2279,3/28/2016,65
2280,3/29/2016,71
2281,3/30/2016,74
2282,3/31/2016,54
2283,4/1/2016,51
2284,4/2/2016,63
2285,4/3/2016,45
2286,4/4/2016,65
2287,4/5/2016,64
2288,4/6/2016,78
2289,4/7/2016,55
2290,4/8/2016,74
2291,4/9/2016,48
2292,4/10/2016,47
2293,4/11/2016,72
2294,4/12/2016,36
2295,4/13/2016,44
2296,4/14/2016,55
2297,4/15/2016,45
2298,4/16/2016,64
2299,4/17/2016,52
2300,4/18/2016,50
2301,4/19/2016,47
2302,4/20/2016,47
2303,4/21/2016,46
2304,4/22/2016,54
2305,4/23/2016,50
2306,4/24/2016,57
2307,4/25/2016,58
2308,4/26/2016,51
2309,4/27/2016,41
2310,4/28/2016,51
2311,4/29/2016,40
2312,4/30/2016,66
2313,5/1/2016,49
2314,5/2/2016,51
2315,5/3/2016,32
2316,5/4/2016,33
2317,5/5/2016,32
2318,5/6/2016,49
2319,5/7/2016,52
2320,5/8/2016,50
2321,5/9/2016,54
2322,5/10/2016,36
2323,5/11/2016,53
2324,5/12/2016,29
2325,5/13/2016,42
2326,5/14/2016,44
2327,5/15/2016,62
2328,5/16/2016,44
2329,5/17/2016,39
2330,5/18/2016,43
2331,5/19/2016,46
2332,5/20/2016,46
2333,5/21/2016,46
2334,5/22/2016,41
2335,5/23/2016,47
2336,5/24/2016,47
2337,5/25/2016,54
2338,5/26/2016,52
2339,5/27/2016,42
2340,5/28/2016,54
2341,5/29/2016,78
2342,5/30/2016,57
2343,5/31/2016,47
2344,6/1/2016,41
2345,6/2/2016,46
2346,6/3/2016,40
2347,6/4/2016,36
2348,6/5/2016,62
2349,6/6/2016,51
2350,6/7/2016,40
2351,6/8/2016,33
2352,6/9/2016,52
2353,6/10/2016,35
2354,6/11/2016,48
2355,6/12/2016,54
2356,6/13/2016,70
2357,6/14/2016,41
2358,6/15/2016,55
2359,6/16/2016,58
2360,6/17/2016,31
2361,6/18/2016,32
2362,6/19/2016,39
2363,6/20/2016,46
2364,6/21/2016,45
2365,6/22/2016,58
2366,6/23/2016,42
2367,6/24/2016,60
2368,6/25/2016,49
2369,6/26/2016,40
2370,6/27/2016,37
2371,6/28/2016,46
2372,6/29/2016,54
2373,6/30/2016,44
2374,7/1/2016,44
2375,7/2/2016,47
2376,7/3/2016,52
2377,7/4/2016,56
2378,7/5/2016,55
2379,7/6/2016,42
2380,7/7/2016,44
2381,7/8/2016,49
2382,7/9/2016,73
2383,7/10/2016,65
2384,7/11/2016,48
2385,7/12/2016,43
2386,7/13/2016,59
2387,7/14/2016,47
2388,7/15/2016,53
2389,7/16/2016,33
2390,7/17/2016,55
2391,7/18/2016,67
2392,7/19/2016,52
2393,7/20/2016,42
2394,7/21/2016,55
2395,7/22/2016,54
2396,7/23/2016,50
2397,7/24/2016,50
2398,7/25/2016,53
2399,7/26/2016,38
2400,7/27/2016,39
2401,7/28/2016,44
2402,7/29/2016,45
2403,7/30/2016,55
2404,7/31/2016,42
2405,8/1/2016,35
2406,8/2/2016,47
2407,8/3/2016,55
2408,8/4/2016,41
2409,8/5/2016,45
2410,8/6/2016,49
2411,8/7/2016,44
2412,8/8/2016,31
2413,8/9/2016,43
2414,8/10/2016,33
